approved	datestart	dateend	label	name	shortname	hashtag	homepage	city	country	venue	OSM-Link	lat	lon	default_zoom	coclink	Self-description	cfpdate	cfplink	type	tags	EntranceFee	Registration	ParticipantsLastTime	Main language	Main Organiser	Logo	Edition’s Topic	Specialities	Stream	Twitter	Mastodong	Github
yes	20200203	20200205	Config Management Camp	Configuration Management Camp	CfgMgmtCamp	CfgMgmtCamp	https://cfgmgmtcamp.eu/	Gent	BE	HoGent - Campus SchoonMeersen	https://www.openstreetmap.org/?mlat=51.03425&mlon=3.70149#map=19/51.03425/3.70149	51.03425	3.70149		https://cfgmgmtcamp.eu/ghent2020/codeofconduct/	Configuration Management Camp is the event for technologists interested Open Source Infrastructure automation and related topics. This includes but is not limited to top Open Source Configuration Management, Provisioning, Orchestration, Choreography, Container Operations, and many more topics.	20191103	https://cfp.cfgmgmtcamp.be/2020/cfp	Community Conference	Infrastructure,Configuration Management	Zero	https://registration.cfgmgmtcamp.be/ghent/2020/	?	EN						https://twitter.com/cfgmgmtcamp		
yes	20200214	20200214	I love Free Software Day	I love Free Software Day	IloveFS day	IloveFS	https://ilovefs.org/												Global Day	Love,Hugs,IloveFS												
yes	20200222	20200222	Winterkongress	Winterkongress der Digitalen Gesellschaft	Winterkongress	Winterkongress	https://www.digitale-gesellschaft.ch/kongress/2020/	Zurich	CH	Rote Fabrik	https://www.openstreetmap.org/?mlat=47.343319952487946&mlon=8.536315262317657#map=19/47.34332/8.53632	47.34332	8.53632		nococ	Der Winterkongress ist das jährliche Treffen der Digitalen Gesellschaft: Am Samstag, 22. Februar 2020 kommen zum dritten Mal Hacker, Programmiererinnen, Aktivisten und Interessierte in Zürich zusammen, um sich zu den Themen rund um Informationstechnologie, der Vernetzung und deren Auswirkungen auf unsere Gesellschaft auszutauschen. Zum ersten Mal findet der Winterkongress in der Roten Fabrik statt.	20191201	https://cfp.digitale-gesellschaft.ch/	Community Conference	Informationstechnologie,Vernetzung,Gesellschaft	30 CHF	no	?	DE	Digitale Gesellschaft CH	no	Reclaim Democracy		?			
yes	20200305	20200305	Community Backstage	Community Backstage			https://plainschwarz.com/	Berlin	DE	ExRotaprint	https://www.openstreetmap.org/node/5332953789	52.5503	13.3703		nococ	Community Backstage is a place where you can learn how to successfully build, maintain and design productive communities. Learn from industry experts how to attract the right people to your community, how to build an inclusive communication culture and how to apply proven concepts from the software industry to make your community dynamic and resilient. These and other exciting topics will be highlighted and developed at our Community Backstage event. The fresh insights from our experts will leave you buzzing with ideas to take home to your communities. 	20200106	https://forms.gle/2qAEc5TP6PQLMJ2R6	Business Conference	Community Governance	399 €	https://pretix.eu/plainschwarz/commback/	First Edition	EN	Plain Schwarz	no			?			
yes	20200306	20200306	FOSS Backstage	FOSS Backstage			https://20.foss-backstage.de	Berlin	DE	ExRotaprint	https://www.openstreetmap.org/node/5332953789	52.5503	13.3703		nococ	<p>What makes an open source project flourish? Why do some projects fail to build a sustainable community while others become a cornerstone of the software landscape? We want to encourage more discourse about the non-coding aspects of successful open source projects.</p><p>FOSS Backstage will provide a space to discuss a broad spectrum of issues related to community management, vendor neutrality and leading projects without discretionary power. Conference topics will include open source project leadership best practices, community management, open source project metrics, open source strategy for the enterprise, adopting open source collaboration in corporations, legal matters when dealing with open source and many more.</p>	20200106	https://20.foss-backstage.de/call-papers-0	Business Conference	Community Governance	165 €	https://20.foss-backstage.de/join-foss-backstage	?	EN		/data/2020/event-logos/2020-logo-FOSSBack2020.png	2020-logo-FOSSBack2020.png		?	https://twitter.com/fossbckstg	no	
yes	20200306	20200306	Open Belgium	Open Belgium		OpenBelgium20	http://www.openbelgium.be/	Hasselt	BE	Old Prison at the Campus Hassel	https://www.openstreetmap.org/way/158936029	50.93357	5.34238		https://2020.openbelgium.be/code-conduct	Open Belgium is an annual event about open knowledge and open data, gathering industry, research, government and citizen stakeholders. Experience this one-day community driven conference with talks, discussions, panels, workshops and become part of the open community.	20200103	https://docs.google.com/forms/d/e/1FAIpQLSdNiCH3DBcqnH6uySyTiRaMOFT3i1u5v4go4hU9zjciiuSR0Q/viewform	Community Conference	Open Access,Open Knowledge,Open Data,Open Source	~79 €	https://www.eventbrite.co.uk/e/open-belgium-conference-2020-tickets-76868500755?aff=website	?									
yes	20200311	20200314	FOSSGIS-Konferenz	FOSSGIS-Konferenz 2020			https://www.fossgis-konferenz.de/2020/	Freiburg	DE	Albert-Ludwigs-Universität	https://www.openstreetmap.org/way/102476555	48.00122	7.84897		nococ	Die FOSSGIS-Konferenz ist die führende Konferenz für Freie und Open Source Software Geo-Software und OpenStreetMap.	20191117	https://www.fossgis-konferenz.de/2020/callforpapers/	Community Conference		100-300	yes	?	DE								
yes	20200312	20120314	t3chfest	t3chfest		T3chfest2020	https://t3chfest.uc3m.es/2019/	Madrid	ES	Auditorio Universidad Carlos III	https://www.openstreetmap.org/#map=18/40.33250/-3.76546	40.3325	-3.76546		https://t3chfest.uc3m.es/2020/codigo-conducta/		20191215	https://t3chfest.es/2020/en/call-for-talks?utm_campaign=tw	Community Conference	Hackathon,Programming	Zero	no	2000	ES						https://twitter.com/t3chfest		
yes	20200313	20200315	DrupalCamp London	DrupalCamp London 2020			https://groups.drupal.org/node/535355	London	UK	University of London					nococ	DrupalCamp London brings together hundreds of people from across the globe who use, develop, design, and support the Drupal platform. It’s a chance for Drupalers from all backgrounds to meet, discuss, and engage in the Drupal community and project.			Project Conference	Drupal			?									
yes	20200314	20200315	Chemnitzer Linux-Tage	Chemnitzer Linux-Tage	CLT	CLT2020	https://chemnitzer.linux-tage.de/2020	Chemnitz	DE	Technische Universität Chemnitz	https://www.openstreetmap.org/way/30742889	50.81357	12.92928		nococ	The Chemnitz Linux Days stand for a cosmopolitan and peaceful communication with each other. We promote and welcome an open society, from which many new and good ideas emerge. We warmly welcome guests of all nations and look forward to 16./17. March 2019 and our international audience at the 21. Chhemnitzer Linux-Tagen	20200108	https://chemnitzer.linux-tage.de/2020/en/programm/call-for-lectures	Community Conference	foss, floss	10,00 €	possible	3600	DE		yes	Mach es Einfach!	job vacancies	yes	http://chemnitzer.linux-tage.de/twitter	https://mastodon.social/@clt_news	
yes	20200320	20200320	Libre en Fête	Libre en Fête			https://www.libre-en-fete.net/2020/		FR						nococ				Regional Day				?									
yes	20200327	20200328	openSUSE Summit	openSUSE Summit Dublin	openSUSE Summit		https://events.opensuse.org/conferences/Dublin	Dublin	IE	Convention Centre	https://www.openstreetmap.org/way/60270053	53.34823	-6.23953			The openSUSE Conference begins Friday, May 24, at 10 a.m. and will finish on Sunday, May 26. The openSUSE Conference is the annual openSUSE community event that brings people from around the world together to meet and collaborate. The organized talks, workshops, and BoF sessions provide a framework around more casual meet ups and hack sessions. A party here and there provides the time to relax and have fun, making connections on a more personal level.	20200214	https://events.opensuse.org/conferences/Dublin/program/proposals/new	Project Conference	OpenSUSE		https://events.opensuse.org/conferences/Dublin/register/new	?	EN						https://twitter.com/opensuse		
yes	20200329	20200401	foss-north	Foss-north 2020	Foss-north	fossnorth	https://foss-north.se/2020/	Gothenburg	SE	Chalmers Conference Centre	https://www.openstreetmap.org/node/6390774037	57.68926	11.97372		https://foss-north.se/2019/coc.html	foss-north is a free / open source conference covering both software and hardware from the technical perspective. Hosted in Gothenburg between Copenhagen, Oslo, and Stockholm, with an international airport, we provide a meeting place for the Nordic foss communities and will bring together great speakers with a great audience.	open	https://foss-north.se/accounts/login/?next=/events/2020/callforpapers/	Community Conference	floss,foss	yes	yes	250	EN								
yes	20200330	20200402	KubeCon + CloudNativeCon Europe	KubeCon + CloudNativeCon Europe 2020			https://events19.linuxfoundation.org/events/kubecon-cloudnativecon-europe-2020/	Amsterdam	NL	RAI Amsterdam	https://www.openstreetmap.org/node/2817982961	52.34123	4.88991		https://events19.linuxfoundation.org/events/kubecon-cloudnativecon-europe-2020/attend/code-of-conduct/	The Cloud Native Computing Foundation’s flagship conference gathers adopters and technologists from leading open source and cloud native communities in Amsterdam, The Netherlands from March 30 – April 2, 2020. Join Kubernetes, Prometheus, Envoy, CoreDNS, containerd, Fluentd, OpenTracing, gRPC, CNI, Jaeger, Notary, TUF, Vitess, NATS, Linkerd, Helm, Rook, Harbor, etcd, Open Policy Agent, CRI-O, and TiKV as the community gathers for four days to further the education and advancement of cloud native computing.	20191204	https://events19.linuxfoundation.org/events/kubecon-cloudnativecon-europe-2020/call-for-proposals/	Business Conference	Linux Foundation	150-1250	https://events19.linuxfoundation.org/events/kubecon-cloudnativecon-europe-2020/register/	?	EN								
yes	20200331	20200402	Collaborations Workshop	Collaborations Workshop 2020	CW20	CollabW20	https://www.software.ac.uk/cw19	Belfast	UK	Queen's University	https://www.openstreetmap.org/relation/9300103	54.5836	-5.9353		https://www.software.ac.uk/cw20/code-conduct	<p>The Software Sustainability Institute’s Collaborations Workshop series brings together researchers, developers, innovators, managers, funders, publishers, leaders and educators to explore best practices and the future of research software. Collaborations Workshop 2020 (CW20) takes place from Tuesday 31st March to Wednesday 1st April 2020 at Queen's University, Belfast. The CW20 Hack Day takes place on the evening of Wednesday 1st of April to end of the working day Thursday 2nd of April at Ulster University, Belfast. The themes at CW20 are:</p><ul><li>Open Research</li><li>Data Privacy</li><li>Software Sustainability</li></ul>			Conference,Science	Hack Day	6	https://www.eventbrite.co.uk/e/collaborations-workshop-2020-cw20-collabw20-tickets-72375437883	?	EN								
yes	20200402	20200405	MERGE-it	MERGE-it	MERGE-it	mergeit20	https://merge-it.net/	Turin	Italy						nococ	<p>In Italia esistono tante realtà che si occupano di cultura e libertà digitali, sotto molti aspetti ed in molti modi. Scopo di MERGE-it è riunirle insieme, per conoscersi e farsi conoscere, discutere e dibattere, confrontarsi e misurarsi.</p><p>La prima edizione si è svolta nel marzo 2018, si è articolata in otto diverse aule tematiche e ha accolto partecipanti da tutta Italia. Per la seconda edizione si intende estendere l'ambito di riferimento, coinvolgendo anche altri soggetti.</p><p>L'evento è aperto a tutti, la partecipazione gratuita, e non è necessario registrarsi.</p>	open	https://merge-it.net/#call	Community Conference		Zero	no	?	IT		yes						
yes	20200404	20200405	Les Journées du Logiciel Libre	Les Journées du Logiciel Libre 2020	JDLL		https://jdll.org/	Lyon	FR	Maison Pour Tous – salle des Rancy 	https://www.openstreetmap.org/way/49680968	45.7559	4.84781		https://jdll.org/histoire/code-of-conduct	Lieu de rencontre bouillonnant depuis 1998, les journées du logiciel libre accueillent le temps d'un week-end les curieuses et curieux de tout bord. Qu'importe votre niveau, venez vous initier, partager vos idées, vos programmes, vos projets et construire ensemble des lendemains plus libres !	20200208	https://pretalx.jdll.org/jdll2020/login/?next=/jdll2020/cfp	Community Conference	install party,info booths	Zero	no	?	FR								
yes	20200407	20200407	Libertybits	Libertybits			https://libertybits.org/	Sofia	BG	Sofia Tech Park's Forum	https://www.openstreetmap.org/way/334366114	42.6684	23.3746		https://libertybits.org/code-of-conduct/	<p>The concentration of great power into very small number of players (a.k.a. centralization) puts them in a dominant position and leads to misuse of the acquired power. This includes governmental, political, economical and corporate power.</p><p>The goal of LibertyBits Conference is to stress out this critical ethical issue, focusing on 4 major topics (blockchain, privacy, free software and independent living) in order to reveal as much opportunities as possible about how we could avoid (or even escape) our dependency from the monopolies of power and how we can achieve more sustainable and peaceful life through decentralization.</p>					3	yes	?	EN								
yes	20200417	20200419	Software Freedom Kosova	Software Freedom Kosova Conference 2020	SFK		https://sfk.flossk.org/sfk20/	Prishtina	KO		https://www.openstreetmap.org/#map=17/42.66043/21.15946	42.66043	21.15946		nococ	<p>Software Freedom Kosova Conference (SFK) is one of the biggest and oldest annual conferences in Southeast Europe established to promote software freedom, open culture and free knowledge. It is run by FLOSSK, a Kosovo NGO.</p><p>The Conference gathers each year developers, academicians and users who share the idea that software should be free and open for the community to use and customize to its needs.</p><p>The theme in 2020 is *Sensors for Good*. We aim to show ways to sense the world around us to do good: whether software, hardware or data. Call for speakers is now open and funding for speakers' travel and accommodation is available.</p>	open	https://docs.google.com/forms/d/e/1FAIpQLSfx2wCl2RIZuNOvV4AlfGAXZe8vDnei0iPsNNvryeegaG9OFA/viewform	Community Conference	FLOSSK	Zero	no	300	EN			Sensors for good			http://twitter.com/flosskosova	https://mastodon.cloud/@flossk	
yes	20200417	20200418	Grazer Linuxtage	Grazer Linuxtage			https://www.linuxtage.at/	Graz	AT	Technische Universität Graz	https://www.openstreetmap.org/way/145408855	47.06496	15.45215		https://www.linuxtage.at/coc	Die Grazer Linuxtage sind eine jährliche Konferenz rund um Open-Source Software und Hardware in Graz.					Zero			DE						https://twitter.com/linuxtage		
yes	20200420	20200424	Internet Freedom Festival	Internet Freedom Festival	IFF	IFF2020	https://internetfreedomfestival.org/	Valencia	ES	Las Naves	https://www.openstreetmap.org/way/158789093	39.4585	-0.33797		https://internetfreedomfestival.org/wiki/index.php/Code_of_Conduct	The Internet Freedom Festival is the only organization focused entirely in community development for the Internet Freedom field. We design programs and tools to bring together the eclectic plethora of activist groups, NGOs, governmental agencies, media organizations, large internet platforms, and many others who rely on each other to achieve the common goal of a free and open internet for all.	20191215	https://internetfreedomfestival.org/cfp-guide-2020/	Unconference	Diversity, Village, Global	Zero	yes	1700	EN						https://twitter.com/internetff		
yes	20200424	20200425	Opensouthcode	Opensouthcode 2020	Opensouthcode	Opensouthcode	https://www.opensouthcode.org/	Malaga	ES	El Polo Digital	https://www.openstreetmap.org/relation/1426741	36.69882	-4.43922		https://www.opensouthcode.org/conferences/opensouthcode2020#conduct	<p>Opensouthcode es un evento para promocionar y dar a conocer las tecnologías abiertas: software/hardware libre y opensource. El evento es gratuito.</p><p>Opensouthcode is an event to promote open technologies: free software/hardware and opensource. The event is free (as in beer 	20200124	https://www.opensouthcode.org/conferences/opensouthcode2020/program/proposals/new	Community Conference	Free Software, Free Hardware, Open Source	Zero	no	?	ES						https://twitter.com/opensouthcode		
yes	20200425	20200425	FLISOL	Festival Latinoamericano de Instalación de Software Libre	FLISOL		https://flisol.info/FLISOL2020/Espana									Cada año, el cuarto sábado de abril se organizan jornadas de difusión de Software Libre de forma simultánea en varios cientos de localidades del planeta, un macroevento conocido como FLISOL. Hace ya 9 años se organizó por primera vez en España, por lo que en 2019 será la 10ª vez que se realice. Y es que lo gratificante de la experiencia y la importancia de apoyar y difundir el Software Libre en nuestro entorno, nos motiva a continuar año tras año. 			Regional Day				?									
yes	20200425	20200425	Open Education Day	Open Education Day			https://openeducationday.ch/	Bern	CH	Pädagogische Hochschule	https://www.openstreetmap.org/node/6140870034	46.95237	7.42275		nococ	Mit einer breiten Palette von Referaten, Workshops und Kurzpräsentationen vermittelt die kostenlose Tagung Wissen und Erfahrung zu Open Source Technologien, Open Content und Informatikkompetenzen im Lehrplan 21.	20191201	https://openeducationday.ch/call-for-speakers/					?									
yes	20200507	20200509	DrupalCamp Spain	DrupalCamp Spain 2020			https://2020.drupalcamp.es/	Malaga	ES	El Polo Digital	https://www.openstreetmap.org/relation/1426741	36.69882	-4.4392						Conference,Project	Drupal		yes	300	ES						http://twitter.com/drupalcampspain		
yes	20200509	20200511	Wikimedia Hackathon	Wikimedia Hackathon 2020			https://www.mediawiki.org/wiki/Wikimedia_Hackathon_2020	Tirana	SQ	Oficina	https://www.openstreetmap.org/way/449516501	41.33538	19.80763		https://foundation.wikimedia.org/wiki/Friendly_space_policy	The Wikimedia Hackathon is a major event that brings together developers from all around the world to improve the technological infrastructure of Wikipedia and other Wikimedia projects, particularly the MediaWiki platform on which they are based, and other Wikimedia code development.			Hackathon	Wikimedia,Wikipedia,Open Knowledge	Zero	yes	?	EN								
yes	20200521	20200521	OpenTechSummit	OpenTechSummit	OpenTechSummit	OpenTechSummit	https://opentechsummit.net/	Berlin	DE	Motionlab	https://www.openstreetmap.org/node/4764927721	52.49361	13.44815		http://speakers.opentechsummit.net/coc	Der OpenTechSummit bringt die spannendsten Ideen und Macher der Open-Technology-Community zusammen. Themen reichen von Open Hardware, über Enzyklopädien des freien Wissens, Software-Entwicklung und freie Netze bis hin zu Fragen über Copyright und Patente für Firmengründer. Für Kinder und Technik-Begeisterte gibt es Workshops zum Selberbauen. Der erste OpenTechSummit fand bereits 2009 statt. 			Community Conference		Zero	no	50	EN						https://twitter.com/opntec		
yes	20200526	20200529	Libre Graphics Meeting	Libre Graphics Meeting	LGM	LGM20	http://libregraphicsmeeting.org/2020/	Rennes	FR														?							https://twitter.com/lgmeeting		
yes	20200604	20200606	WordCamp Europe	WordCamp Europe 2020	Wordcamp	wceu20	https://2020.europe.wordcamp.org/	Porto	PT	Palácio de Cristal – Arena	https://www.openstreetmap.org/way/35341148	41.14682	-8.62589		https://2020.europe.wordcamp.org/code-of-conduct/	WordCamp Europe is the largest WordPress event in the world bringing all local communities together. 	20200106	https://2020.europe.wordcamp.org/2019/10/23/call-for-speakers/#more-5	Project Conference	Wordpress	~50€	https://2020.europe.wordcamp.org/tickets/	3000	EN								
yes	20200606	20200607	DrupalCamp Kyiv	DrupalCamp Kyiv 2020			https://drupalcampkyiv.org/en	Kiev	UA	Mercure Kyiv Congress Hal	https://www.openstreetmap.org/#map=18/50.45002/30.44298	50.45002	30.44298		nococ	We are gathering as much drupalists as we can in Ukraine and from neighbour countries to have fun and learn something new.			Project Conference	Drupal	~50€	yes	400	EN								
yes	20200606	20200607	Linuxwochen Linz	Linuxwochen Linz 2020			https://www.linuxwochen-linz.at/2020/home/	Linz	AT	Hackerspace /dev/lol	https://www.openstreetmap.org/?mlat=48.30578371882439&mlon=14.283830523490906#map=18/48.30578/14.28383	48.30578	14.28383		nada	Auch 2020 laden die Linuxwochen Linz wieder alle Technikinteressierten und Freunde der Open Source/Open Hardware/Open Data Welt ein. Ein Teil der Vorträge werden in Form eines Barcamps organisiert. Die Teilnahme am Barcamp kann vorab bzw. auch während der Veranstaltung bekannt gegeben werden.			Community Conference	Linux	Zero	no	?	DE		/data/2020/event-logos/2020-linuxwochen-linz-logo.svg		Barcamp		https://twitter.com/LinuxwochenLinz		
yes	20200612	20200614	Chaos Singularity	Chaos Singularity 2020	CoSin	CoSin	https://www.cosin.ch/	Biel/Bienne	CH	Villa Ritter	https://www.openstreetmap.org/?mlat=47.14426%2C7.24994&mlon=7.24994&zoom=17#map=16/47.14420/7.2516	47.14420	7.2516		nococ	CoSin is short for Chaos Singularity. We are not quite sure what that means, but we do know, what we want with it: We hope to provide a chance for geeks, nerds, hackers, discordians, chaots and other interested or curious people, to meet, learn, chat, have fun and relax. During three days, we'd like to offer the opportunity to investigate technology, think about its effects on society, or just chat with other participants in a relaxed atmosphere.	20200531	https://www.cosin.ch/en/cfp/	Community Conference		?	no	?	DE/EN	no							
yes	20200618	20200621	DrupalCamping	DrupalCamping am Allersee	DrupalCamping	DrupalCamping	https://groups.drupal.org/node/535334	Wolfsburg	DE	Allersee	https://www.openstreetmap.org/way/131652496	52.43204	10.81483						Project Conference,Camping	Drupal		yes	?	DE						https://twitter.com/drupalcamping		
yes	20200629	20200701	Pass the SALT	Pass the SALT 2020	Pass the SALT	pts20	https://2020.pass-the-salt.org/	Lille	FR	Polytech Lille	https://www.openstreetmap.org/way/79509053	50.60777	3.13636		https://2020.pass-the-salt.org/code-of-conduct/	Dedicated to Free Software and Security.<br />Free as in free beer and as in Freedom.<br />English spoken conference.<br />3 days of talks & workshops. Lille, France.			Community Conference	Security	Zero	no	?	EN						https://twitter.com/passthesaltcon		
yes	20200729	20200802	Italian Hacker Camp	Italian Hacker Camp 2020	IHC	IHC2020	https://ihc.camp	Padua	IT	FENICE Green Energy Park	https://www.openstreetmap.org/way/37959510	45.39966	11.91854						Community Conference,Camping	Self-Organized,bi-yearly,		yes	650	EN						https://twitter.com/ihc_camp		
yes	20200811	20200818	BornHack	BornHack		BornHack	https://bornhack.dk/bornhack-2020/	Island of Funen	DK	Offroad	https://www.openstreetmap.org/#map=6/55.385601/9.939074	55.385601	9.939074		https://bornhack.dk/conduct/	BornHack is a 7 day outdoor tent camp where hackers, makers and people with an interest in technology or security come together to celebrate technology, socialise, learn and have fun. 			Community Conference,Camping		~ 1.200 DKK (~160 €)	yes	?	EN		yes				https://twitter.com/bornhax		
