id	approved	datestart	dateend	label	name	shortname	hashtag	homepage	presentation form	onlinebanner	city	country	venue	OSM-Link	lat	lon	coclink	Self-description	cfpdate	cfplink	type	tags	EntranceFee	Registration	ParticipantsLastTime	Main language	Main Organiser	Specialties	First Edition	Main Sponsors	Edition’s Topic	Technologies in use	Online Interactivity	Technical Liberties	Timezone	Twitter	Mastodon	Telegram	Git*	Instagram	LinkedIn		cancelled	replacement	replaces	cancellation_description		Logo
20009	yes	20200131	20200131	CHAOSScon Europe	CHAOSScon Europe 2020	CHAOSSCon	CHAOSSCon	https://chaoss.community/chaosscon-2020-eu/	offline		Brussels	BE	Hotel ibis Brussels City Centre	https://www.openstreetmap.org/node/3929554270	50.85057	4.34933	https://github.com/chaoss/governance/blob/master/code-of-conduct.md	Learn about open source project health metrics and tools used by open source projects, communities, and engineering teams to track and analyze their community work. This conference will provide a venue for discussing open source project health, CHAOSS updates, use cases, and hands-on workshops for developers, community managers, project managers, and anyone interested in measuring open source project health. We will also share insights from the CHAOSS working groups on Diversity and Inclusion, Evolution, Risk, Value, and Common Metrics.	20191130	https://forms.gle/BntnBffNHHQwuQDE6	Community Event	Metrics, Community Management, Analytics	10 $	https://www.eventbrite.com/e/chaosscon-europe-2020-tickets-76515900117	80	EN	Linux Foundation									https://twitter.com/CHAOSSproj	no											/data/eventlogos/2020/2020-Chaoss_Logo.png
20010	yes	20200201	20200202	OFFDEM	Open For Freedom Desiring Emancipation Meaning	OFFDEM	OFFDEM	https://ps.zoethical.org/c/cooperation/offdem/129	offline		Brussels	BE		https://www.openstreetmap.org/?mlat=50.82270&mlon=4.38442#map=19/50.82270/4.38442	50.8227	4.38442	nococ	<p>FOSDEM is approaching its 20 year anniversary.</p><p>It is customary to many large festivals to have an Off version at the margin of the main festival, to give space to proposals that are not represented in the official one.</p><p>The idea of OFFDEM is to address intersectional questions that are not present at FOSDEM, in a format that attracts people who usually do not go there: at OFFDEM, everyone is a user.</p><p>FOSDEM misses cosy and quiet spaces for collectives to meet, focus, hack and work together in good conditions, away from the noise and seasonal rain, shielded from the usual stress of too much sollicitation and perceptual saturation ; the main attraction of OFFDEM should be its absence of both concurrent tracks and a main track, so that ad-hoc organization, free conversation and unexpected activities can take place.</p><p>OFFDEM should also act as an overflow mechanism for a number of free software groups that could not obtain a devroom due to the saturation of physical space at FOSDEM.</p><p>The idea came from the conjunction of two processes:</p><ol><li>the feeling that another type of free software gathering is needed, more radical, and more focused on intersectional topics, gathering concerned citizens and everyone who falls under the unique vocable of user, unfolding the diversity and exploring the complementarity of the people usually left aside of the programming elites of “open-source”;</li><li>a growing discontent with the evolution of FOSDEM: cultivating social grouping, accepting questionable sponsors that fail to address our concerns against surveillance capitalism.</li></ol><p>This situation made us will to create an alternative event to FOSDEM that would break down the barriers between communities, provide an inclusive space for people from different disciplines to be considered not only as end-users but as accomplices in the production of new techniques that support social change and the Commons.</p>			Community Event	counter culture,feminism,collective	Zero	no	?	EN																						
20011	yes	20200201	20200202	FOSDEM	Free and Open Source Software Developers European Meeting	FOSDEM	fosdem, fosdem20	https://fosdem.org/2020/	offline		Brussels	BE	Université Libre Bruxelles	https://www.openstreetmap.org/?mlat=50.81295&mlon=4.38002#map=18/50.81295/4.38002	50.8141	4.38165	https://fosdem.org/2020/practical/conduct/	<p>FOSDEM is a free event for software developers to meet, share ideas and collaborate.</p> <p>Every year, thousands of developers of free and open source software from all over the world gather at the event in Brussels.</p>	20191108	https://fosdem.org/2020/news/2019-08-13-call-for-participation/	Community Event	Development,Security	Zero	no	7500	EN		Developer Rooms								https://twitter.com/fosdem	https://fosstodon.org/@fosdem											
20012	yes	20200203	20200203	CopyleftConf	Second Annual International Copyleft Conference	CopyleftConf	CopyleftConf	https://2020.copyleftconf.org/	offline		Brussels	BE	La Tricoterie	https://www.openstreetmap.org/way/225596975	50.8303	4.33676	https://2020.copyleftconf.org/code-of-conduct	This will be the second annual International Copyleft Conference. Participants from throughout the copyleft world — developers, strategists, enforcement organizations, scholars and critics — will be welcomed for an in-depth, high bandwidth, and expert-level discussion about the day-to-day details of using copyleft licensing, obstacles facing copyleft and the future of copyleft as a strategy to advance and defend software freedom for users and developers around the world.	20191103	https://2020.copyleftconf.org/program/call-for-proposals	Community Event	Copyleft,Licensing	Zero	no	150	EN																						
20013	yes	20200203	20200205	Config Management Camp	Configuration Management Camp	CfgMgmtCamp	CfgMgmtCamp	https://cfgmgmtcamp.eu/	offline		Gent	BE	HoGent - Campus SchoonMeersen	https://www.openstreetmap.org/?mlat=51.03425&mlon=3.70149#map=19/51.03425/3.70149	51.03425	3.70149	https://cfgmgmtcamp.eu/ghent2020/codeofconduct/	Configuration Management Camp is the event for technologists interested Open Source Infrastructure automation and related topics. This includes but is not limited to top Open Source Configuration Management, Provisioning, Orchestration, Choreography, Container Operations, and many more topics.	20191103	https://cfp.cfgmgmtcamp.be/2020/cfp	Community Event	Infrastructure,Configuration Management	Zero	https://registration.cfgmgmtcamp.be/ghent/2020/	?	EN										https://twitter.com/cfgmgmtcamp												
20014	yes	20200206	20200206	LF Energy Open Source Bootcamp	LF Energy Open Source Bootcamp			https://events.linuxfoundation.org/lf-energy-open-source-bootcamp/	offline		Duiven	NL	Alliander Liandon	https://www.openstreetmap.org/node/2848643788	51.9656	5.98694	https://events.linuxfoundation.org/lf-energy-open-source-bootcamp/attend/code-of-conduct/	LF Energy and the Linux Foundation team with Dutch distribution system operator, Alliander, to provide a full day of training that leverages best practices for open source software within the enterprise. Ibrahim Haddad, scholar and practitioner of open source best practices and Executive Director of the LF AI project, will be joined by Jon Aldama, co-founder of FOSSID, along with Executive Director of LF Energy, Shuli Goodman. The event is geared and has been designed for utilities and their suppliers/vendors.			Business Event	Linux Foundation,LF Energy,Open Source Bootcamp	Zero	https://events.linuxfoundation.org/lf-energy-open-source-bootcamp/register/	?	EN	Linux Foundation																					/data/eventlogos/2020/2020-LF_Energy_Bootcamp_logo.svg
20015	yes	20200214	20200214	I love Free Software Day	I love Free Software Day	IloveFS day	IloveFS	https://ilovefs.org/	offline												Global Day	Love,Hugs,IloveFS																										
20016	yes	20200218	20200222	FOSS4G-IT	FOSS4G-IT 2020			https://foss4g-it2020.gfoss.it/	offline		Turin	IT	Politecnico	https://www.openstreetmap.org/?mlat=45.06289&mlon=7.66108#map=18/45.06289/7.66108	45.06289	7.66108		<p>Dal 18 al 22 febbraio 2020 il Politecnico di Torino ospiterà il convegno su Software e Dati Geografici Free e Open Source FOSS4G-it 2020, organizzato congiuntamente da: Politecnico di Torino, Associazione Italiana per l'Informazione Geografica Libera GFOSS.it e Wikimedia Italia</p><p>FOSS4G-it 2020 raccoglie insieme il XXI Meeting degli utenti italiani di GRASS e GFOSS, il XIII GFOSS DAY e OSMit 2020, incontri annuali di diverse comunità utilizzatrici di dati geografici liberi e software free e open source che dal 2017 hanno deciso di unirsi in un unico evento.</p><p>Il successo delle edizioni precedenti (2017 a Genova, 2018 a Roma, 2019 a Padova) ha definitivamente posto FOSS4G-it come uno degli appuntamenti di riferimento a livello nazionale per utilizzatori e sviluppatori di software geografico libero e per produttori e fruitori di dati geografici liberi, senza tralasciare le occasioni di scambio tra le persone appartenenti a tutte le comunità che guardano alle soluzioni libere nel campo dell'informazione geografica.</p>			Community Event	Wikimedia Italia	Zero / 10€ for the workshops	https://foss4g-it2020.gfoss.it/registrazione	?	IT	Gfoss-it																postpone			<p>Due to the Corona virus epedemic this event will be postponed to 2021. <a href=“https://2020.europe.foss4g.org/“>Source</a></p>		
20017	yes	20200222	20200222	Winterkongress	Winterkongress der Digitalen Gesellschaft	Winterkongress	Winterkongress	https://www.digitale-gesellschaft.ch/kongress/2020/	offline		Zurich	CH	Rote Fabrik	https://www.openstreetmap.org/?mlat=47.343319952487946&mlon=8.536315262317657#map=19/47.34332/8.53632	47.34332	8.53632	nococ	Der Winterkongress ist das jährliche Treffen der Digitalen Gesellschaft: Am Samstag, 22. Februar 2020 kommen zum dritten Mal Hacker, Programmiererinnen, Aktivisten und Interessierte in Zürich zusammen, um sich zu den Themen rund um Informationstechnologie, der Vernetzung und deren Auswirkungen auf unsere Gesellschaft auszutauschen. Zum ersten Mal findet der Winterkongress in der Roten Fabrik statt.	20191201	https://cfp.digitale-gesellschaft.ch/	Community Event	Informationstechnologie,Vernetzung,Gesellschaft	30 CHF	no	420	DE	Digitale Gesellschaft CH				Reclaim Democracy																	no
20018	yes	20200303	20200303	Open Source Job Fair	Open Source Job Fair			https://opensourcejobfair.be/	offline		Leuven	BE	Jubileumzaal, Universiteitshallen	https://www.openstreetmap.org/way/27289013#map=19/50.87791/4.70041	50.87791	4.70008	nococ	There's a great deal of exciting FOSS jobs in Belgium, but some FOSS companies can be hard to find. Come and visit our Job Fair on Tuesday 3 March 2020 in the centre of the university city of Leuven. Not just exciting jobs in sysadmin and web development, but also Open Source libraries, VoIP, IoT and lots of other interesting FOSS development topics.			Exhibition	Jobs	Zero	no	?	NL	Ulyssis																					no
20019	yes	20200305	20200305	Community Backstage	Community Backstage			https://plainschwarz.com/	offline		Berlin	DE	ExRotaprint	https://www.openstreetmap.org/node/5332953789	52.5503	13.3703	nococ	Community Backstage is a place where you can learn how to successfully build, maintain and design productive communities. Learn from industry experts how to attract the right people to your community, how to build an inclusive communication culture and how to apply proven concepts from the software industry to make your community dynamic and resilient. These and other exciting topics will be highlighted and developed at our Community Backstage event. The fresh insights from our experts will leave you buzzing with ideas to take home to your communities. 	20200106	https://forms.gle/2qAEc5TP6PQLMJ2R6	Business Event	Community Governance	399 €	https://pretix.eu/plainschwarz/commback/	First Edition	EN	Plain Schwarz																					no
20020	yes	20200306	20200306	FOSS Backstage	FOSS Backstage			https://20.foss-backstage.de	offline		Berlin	DE	ExRotaprint	https://www.openstreetmap.org/node/5332953789	52.5503	13.3703	nococ	<p>What makes an open source project flourish? Why do some projects fail to build a sustainable community while others become a cornerstone of the software landscape? We want to encourage more discourse about the non-coding aspects of successful open source projects.</p><p>FOSS Backstage will provide a space to discuss a broad spectrum of issues related to community management, vendor neutrality and leading projects without discretionary power. Conference topics will include open source project leadership best practices, community management, open source project metrics, open source strategy for the enterprise, adopting open source collaboration in corporations, legal matters when dealing with open source and many more.</p>	20200106	https://20.foss-backstage.de/call-papers-0	Business Event	Community Governance	165 €	https://20.foss-backstage.de/join-foss-backstage	?	EN										https://twitter.com/fossbckstg	no											/data/eventlogos/2020/2020-logo-FOSSBack2020.png
20021	yes	20200306	20200306	Open Belgium	Open Belgium		OpenBelgium20	http://www.openbelgium.be/	offline		Hasselt	BE	Old Prison at the Campus Hassel	https://www.openstreetmap.org/way/158936029	50.93357	5.34238	https://2020.openbelgium.be/code-conduct	Open Belgium is an annual event about open knowledge and open data, gathering industry, research, government and citizen stakeholders. Experience this one-day community driven conference with talks, discussions, panels, workshops and become part of the open community.	20200103	https://docs.google.com/forms/d/e/1FAIpQLSdNiCH3DBcqnH6uySyTiRaMOFT3i1u5v4go4hU9zjciiuSR0Q/viewform	Community Event	Open Access,Open Knowledge,Open Data,Open Source	~79 €	https://www.eventbrite.co.uk/e/open-belgium-conference-2020-tickets-76868500755?aff=website	?																							
20022	yes	20200307	20200307	Open Data Day	Open Data Day			https://opendataday.org/	offline												Global Day																											
20023	yes	20200311	20200314	FOSSGIS-Konferenz	FOSSGIS-Konferenz 2020			https://www.fossgis-konferenz.de/2020/	offline		Freiburg	DE	Albert-Ludwigs-Universität	https://www.openstreetmap.org/way/102476555	48.00122	7.84897	nococ	Die FOSSGIS-Konferenz ist die führende Konferenz für Freie und Open Source Software Geo-Software und OpenStreetMap.	20191117	https://www.fossgis-konferenz.de/2020/callforpapers/	Community Event		100-300	yes	?	DE																						
20024	yes	20200312	20200314	t3chfest	t3chfest		T3chfest2020	https://t3chfest.uc3m.es/2020/	offline		Madrid	ES	Auditorio Universidad Carlos III	https://www.openstreetmap.org/#map=18/40.33250/-3.76546	40.3325	-3.76546	https://t3chfest.uc3m.es/2020/codigo-conducta/		20191215	https://t3chfest.es/2020/en/call-for-talks?utm_campaign=tw	Community Event	Hackathon,Programming	Zero	no	2000	ES										https://twitter.com/t3chfest							cancelled			<p>This event has been cancelled to slow down the spreading of COVID-19 virus. We know this is a big loss for everyone involved, for organisers, speakers, participants, volunteers and also for the budgets.</p><p>Our full solidarity and we hope you grow stronger than ever in your next editions &lt;3</p>		
20025	yes	20200313	20200315	DrupalCamp London	DrupalCamp London 2020			https://drupalcamp.london/	offline		London	GB	University of London	https://www.openstreetmap.org/way/23809465	51.52781	-0.10232	https://drupalcamp.london/about/code-of-conduct	DrupalCamp London brings together hundreds of people from across the globe who use, develop, design, and support the Drupal platform. It’s a chance for Drupalers from all backgrounds to meet, discuss, and engage in the Drupal community and project.			Project Event	Drupal	64,5 GBP	yes	?	EN																						
20026	yes	20200314	20200315	Chemnitzer Linux-Tage	Chemnitzer Linux-Tage	CLT	CLT2020	https://chemnitzer.linux-tage.de/2020	offline		Chemnitz	DE	Technische Universität Chemnitz	https://www.openstreetmap.org/way/30742889	50.81357	12.92928	nococ	The Chemnitz Linux Days stand for a cosmopolitan and peaceful communication with each other. We promote and welcome an open society, from which many new and good ideas emerge. We warmly welcome guests of all nations and look forward to 16./17. March 2019 and our international audience at the 21. Chhemnitzer Linux-Tagen	20200108	https://chemnitzer.linux-tage.de/2020/en/programm/call-for-lectures	Community Event	foss, floss	10,00 €	Registration is possible to be safe with your entrance-ticket. In the past they also had an on-site selling. If you like to visit workshops it might be better to get tickets before.	3600	DE	Volunteers	<p>Job announcement board</p><p>Speakers and exhibitors are invited to a Saturday night catering, why some people also refer to it as “Chemnitzer Catering Tage”.</p>			Mach es Einfach!					http://chemnitzer.linux-tage.de/twitter	https://mastodon.social/@clt_news						cancelled			<p>This event has been cancelled to slow down the spreading of COVID-19 virus. We know this is a big loss for everyone involved, for organisers, speakers, participants, volunteers and also for the budgets.</p><p>Our full solidarity and we hope you grow stronger than ever in your next editions &lt;3</p>		yes
20027	yes	20200320	20200320	Libre en Fête	Libre en Fête			https://www.libre-en-fete.net/2020/	offline			FR					nococ				Regional Day				?																							
20028	yes	20200329	20200329	Ansible Contributor Summit Europe	Ansible Contributor Summit Europe			https://www.eventbrite.com/e/ansible-contributor-summit-eu-registration-92039844653	offline		Gothenburg	SE	Chalmers Conference Centre	https://www.openstreetmap.org/node/6390774037	57.68926	11.97338	https://docs.ansible.com/ansible/latest/community/code_of_conduct.html	The Ansible Contributor Summit is a full day of working sessions with the Ansible core team and community contributors. This year the European edition will be held in Gothenburg, in conjunction with foss-north 2020,as part of the Community Day.			Community Event	ansible	Zeroi	Yes	100	EN	Ansible (Red Hat)									https://twitter.com/ansible							cancelled			<p>This event has been cancelled to slow down the spreading of COVID-19 virus. We know this is a big loss for everyone involved, for organisers, speakers, participants, volunteers and also for the budgets.</p><p>Our full solidarity and we hope you grow stronger than ever in your next editions &lt;3</p>		
20029	yes	20200327	20200328	openSUSE Summit Dublin	openSUSE Summit Dublin	openSUSE Summit		https://events.opensuse.org/conferences/Dublin	offline		Dublin	IE	Convention Centre	https://www.openstreetmap.org/way/60270053	53.34823	-6.23953		The openSUSE Conference begins Friday, May 24, at 10 a.m. and will finish on Sunday, May 26. The openSUSE Conference is the annual openSUSE community event that brings people from around the world together to meet and collaborate. The organized talks, workshops, and BoF sessions provide a framework around more casual meet ups and hack sessions. A party here and there provides the time to relax and have fun, making connections on a more personal level.	20200214	https://events.opensuse.org/conferences/Dublin/program/proposals/new	Project Event	OpenSUSE,Dublin	?	https://events.opensuse.org/conferences/Dublin/register/new	?	EN	OpenSUSE									https://twitter.com/opensuse							cancelled			<p>This event has been cancelled to slow down the spreading of COVID-19 virus. We know this is a big loss for everyone involved, for organisers, speakers, participants, volunteers and also for the budgets.</p><p>Our full solidarity and we hope you grow stronger than ever in your next editions &lt;3</p>		/data/eventlogos/2020/2020-opensuse-dublin.png
20030	yes	20200330	20200402	KubeCon + CloudNativeCon Europe	KubeCon + CloudNativeCon Europe			https://events.linuxfoundation.org/kubecon-cloudnativecon-europe/	offline		Amsterdam	NL	RAI Amsterdam Convention Centre	https://www.openstreetmap.org/way/548207841	52.34051	4.88892	https://events.linuxfoundation.org/kubecon-cloudnativecon-europe/attend/code-of-conduct/	The Cloud Native Computing Foundation’s flagship conference gathers adopters and technologists from leading open source and cloud native communities in Amsterdam, The Netherlands from March 30 – April 2, 2020. Join Kubernetes, Prometheus, Envoy, CoreDNS, containerd, Fluentd, TUF, Jaeger, Vitess, OpenTracing, gRPC, CNI, Notary, NATS, Linkerd, Helm, Rook, Harbor, etcd, Open Policy Agent, CRI-O, TiKV, CloudEvents and Falco as the community gathers for four days to further the education and advancement of cloud native computing.	20191204	https://events.linuxfoundation.org/kubecon-cloudnativecon-europe/program/cfp/	Business Event	Kubernetes, Prometheus, Cloud	450$	https://events.linuxfoundation.org/kubecon-cloudnativecon-europe/register/	?	EN	Linux Foundation																postpone			<p>This event has been cancelled to slow down the spreading of COVID-19 virus. We know this is a big loss for everyone involved, for organisers, speakers, participants, volunteers and also for the budgets.</p><p>Our full solidarity and we hope you grow stronger than ever in your next editions &lt;3</p>		/data/eventlogos/2020/2020-logo-kccnc-eu-white.svg
20031		20200325	20200325	Document Freedom Day	Document Freedom Day			https://en.wikipedia.org/wiki/Document_Freedom_Day	offline												Global Day																											
20032	yes	20200329	20200329	Erlanger Linuxtag	Erlanger Linuxtag			https://erlug.de/Veranstaltung/erlanger-linuxtag-2020/	offline		Erlangen	DE	VHS-Erlangen: Café International	https://www.openstreetmap.org/way/104783535#map=19/49.59752/11.02464	49.59752	11.02464	nococ	<p>Liebe Linuxfreunde!</p><p>am 29. März 2020 findet wieder unser Linuxtag in gewohnter Location in der VHS-Erlangen statt. Zur Zeit sind wir damit beschäftigt ein Programm aufzustellen.</p><p>Wir freuen uns über alle, diesen Tag mit Vorträgen bereichern. Wer ein Thema hat, das sie oder er gerne präsentieren möchte, kann uns gerne ein kurzes Abstract im unten angehängten Kontaktformular schicken.</p><p>Ein Vortrag sollte nicht länger als 30-45 Minuten dauern. Bitte bedenkt auch, dass das Publikum nicht nur aus Linux-Profis besteht.</p>	open	https://erlug.de/Veranstaltung/erlanger-linuxtag-2020/	Community Event	Linux	?	?	?	DE	Erlanger Linux User Group																postpone			<p>This event has been postponed due to the Corona virus epedemic. The organisers are looking for a new date.</p>		
20033	yes	20200329	20200330	Kubernetes Contributor Summit Europe	Kubernetes Contributor Summit Europe			https://events.linuxfoundation.org/kubernetes-contributor-summit-europe/	offline		Amsterdam	NL	RAI Amsterdam Convention Centre	https://www.openstreetmap.org/way/548207841	52.34051	4.88892			20200207	https://docs.google.com/forms/d/e/1FAIpQLSfTv0YcPDomj5vPsMEodv9xS3Zd6CZWDVMcL0kGF8FjL9ADDA/viewform	Project Event	Kubernetes			?	EN	Linux Foundation																postpone			<p>This event has been cancelled to slow down the spreading of COVID-19 virus. We know this is a big loss for everyone involved, for organisers, speakers, participants, volunteers and also for the budgets.</p><p>Our full solidarity and we hope you grow stronger than ever in your next editions &lt;3</p>		/data/eventlogos/2020/2020-kcs-eu-logo-white-01.svg
20034	yes	20200329	20200401	foss-north	Foss-north 2020	Foss-north	fossnorth	https://foss-north.se/2020/	online				In the Internet				https://foss-north.se/2019/coc.html	foss-north is a free / open source conference covering both software and hardware from the technical perspective. Hosted in Gothenburg between Copenhagen, Oslo, and Stockholm, with an international airport, we provide a meeting place for the Nordic foss communities and will bring together great speakers with a great audience.	20200209	https://foss-north.se/2020/contribute.html#papers	Community Event	floss,foss	yes	yes	250	EN																						
20035	yes	20200331	20200402	Collaborations Workshop	Collaborations Workshop 2020	CW20	CollabW20	https://www.software.ac.uk/cw19	online		Belfast	GB	Queen's University	https://www.openstreetmap.org/relation/9300103	54.5836	-5.9353	https://www.software.ac.uk/cw20/code-conduct	<p>The Software Sustainability Institute’s Collaborations Workshop series brings together researchers, developers, innovators, managers, funders, publishers, leaders and educators to explore best practices and the future of research software. Collaborations Workshop 2020 (CW20) takes place from Tuesday 31st March to Wednesday 1st April 2020 at Queen's University, Belfast. The CW20 Hack Day takes place on the evening of Wednesday 1st of April to end of the working day Thursday 2nd of April at Ulster University, Belfast. The themes at CW20 are:</p><ul><li>Open Research</li><li>Data Privacy</li><li>Software Sustainability</li></ul>			Science Event	Hack Day	6	https://www.eventbrite.co.uk/e/collaborations-workshop-2020-cw20-collabw20-tickets-72375437883	?	EN																				"<p>This event has been transformed to an online session due to the Corona Virus epedemic. See this <a href=""https://www.software.ac.uk/news/collaborations-workshop-2020-cw20-move-online"" target=""_blank"">news post</a> for details.</p>"		
