approved	datestart	dateend	label	name	shortname	hashtag	homepage	city	country	venue	OSM-Link	coclink	Self-description	cfpdate	cfplink	type	tags	EntranceFee	ParticipantsLastTime	Main language
no	20200406	20200407	16th Linux Session 	16th Linux Session 			https://16.sesja.linuksowa.pl/en	Wrocław	PL	Congress Center of the Wrocław University	https://www.openstreetmap.org/#map=18/51.11043/17.06002		Linux Session is a conference about Open Source solutions and latest trends in Linux-based systems.	open	https://16.sesja.linuksowa.pl/en#cfp					
no	20200330	20200331	foss-north	foss-north			https://foss-north.se/2019/	Gothenburg	SE	Chalmers Conference Centre	https://www.openstreetmap.org/node/6390774037	https://foss-north.se/2019/coc.html	foss-north is a free / open source conference covering both software and hardware from the technical perspective. Hosted in Gothenburg between Copenhagen, Oslo, and Stockholm, with an international airport, we provide a meeting place for the Nordic foss communities and will bring together great speakers with a great audience.	20190224	https://foss-north.se/2019/contribute.html#call-for-papers	Conference,Community	hardware	yes	250	
no	20200518	20200522	DjangoCon Europe	DjangoCon Europe			https://2019.djangocon.eu/	Copenhagen	DK	AFUK	https://www.openstreetmap.org/node/5641873807	https://2019.djangocon.eu/conduct/	DjangoCon Europe is run by the community for the community: We are the 11th European conference, made up of Django practitioners from all levels. We welcome people from all over the world. Our conference seeks to educate and develop new skills, best practices and ideas for the benefit of attendees, developers, speakers and everyone in our global Django Community, not least those watching the talks online.	20190120	https://2019.djangocon.eu/cfp/	Conference	Django			
no	20200418	20200419	DORS/CLUC	DORS/CLUC			https://2019.dorscluc.org/conference/	Zagreb	HR	Faculty of Electrical Engineering and Computing	https://www.openstreetmap.org/way/201559182	https://2019.dorscluc.org/code-of-conduct/	DORS/CLUC - Dani otvorenih računarskih sustava / Croatian Linux Users' Conference - is the oldest and biggest regional conference that covers free and open source software, open standards, and the Linux operating system. For the last 26 years, DORS/CLUC has brought together many prominent individuals and companies from the free and open source software community. 	20190309	https://2019.dorscluc.org/talk-workshop-applications/					
no	20200419	20200422	Easterhegg	Easterhegg			https://eh19.easterhegg.eu/	Vienna	AU	Technischen Universität Wien	https://www.openstreetmap.org/relation/2650012	- 		20190225	https://conference.c3w.at/eh19/cfp					
no	20200419	20200422	Hack the Earth				https://calafou.org/en/content/programa-hack-earth-2019-futurotop%C3%ADas/		ES	Calafou	https://www.openstreetmap.org/way/159687510	- 	We are publishing the workshops and confirmed presentations for the Hack the Earth 2019 on the theme of Futurotopias - Communities to change everything.  If you want to contribute a workshop or an activity you can send an email to Calafou (at) riseup.net to be programmed.  There will also be a space during the event for all the proposals that have come to us from people who want to share knowledge or art. All the info to sign up and other logistical issues can be found here.							
no	20200426	20200427	Grazer LinuxTage	Grazer LinuxTage			https://www.linuxtage.at/	Graz	AU	Technische Universität Graz	https://www.openstreetmap.org/way/145408855	https://www.linuxtage.at/coc	Die Grazer Linuxtage sind eine jährliche Konferenz rund um Open-Source Software und Hardware in Graz.	20190217	https://pretalx.linuxtage.at/glt19/cfp					
no	20200426	20200427	Linuxwochen	Linuxwochen			https://www.linuxwochen.at/linuxwochen-eisenstadt-summary	Eisenstadt	AT	Studienzentrum der Fachhochschule Burgenland 	https://www.openstreetmap.org/way/370187001	- 		open	https://www.linuxwochen.at/linuxwochen-eisenstadt-summary					
no	20200427	20200427	FLISOL	Festival Latinoamericano de Instalación de Software Libre			https://flisol.info/FLISOL2019/Espana													
no	20200427	20200427	Frühlingsfest				https://fruehlingsfest.frama.site/	Munich	DE	Café Netzwerk	https://www.openstreetmap.org/node/957531675	- 								
